46 [2447, 251, 81, 136] 1 0 92
47 [2447, 257, 81, 136] 1 0 88
48 [2447, 263, 81, 136] 1 0 90
49 [2447, 268, 81, 136] 1 0 90
50 [2447, 273, 81, 136] 1 0 91
51 [2447, 276, 81, 136] 1 0 90
52 [2447, 281, 81, 136] 1 0 89
53 [2447, 288, 81, 136] 1 0 87
0 [2534, 355, 77, 132] 1 2 43
1 [2535, 356, 77, 132] 1 2 87
2 [2534, 359, 77, 132] 1 2 105
3 [2533, 363, 77, 132] 1 2 107
4 [2533, 367, 77, 132] 1 2 103
5 [2531, 374, 77, 132] 1 2 105
6 [2529, 381, 77, 132] 1 2 110
7 [2526, 388, 77, 132] 1 2 104
8 [2525, 394, 77, 132] 1 2 98
9 [2523, 399, 77, 132] 1 2 93
10 [2524, 402, 77, 132] 1 2 89
11 [2523, 407, 77, 132] 1 2 89
12 [2523, 414, 77, 132] 1 2 89
13 [2523, 421, 77, 132] 1 2 89
14 [2523, 427, 77, 132] 1 2 92
15 [2523, 432, 77, 132] 1 2 100
16 [2523, 437, 77, 132] 1 2 104
17 [2522, 441, 77, 132] 1 2 102
18 [2520, 446, 77, 132] 1 2 92
19 [2520, 453, 77, 132] 1 2 81
20 [2521, 460, 77, 132] 1 2 72
21 [2523, 467, 77, 132] 1 2 79
22 [2525, 474, 77, 132] 1 2 90
23 [2525, 479, 77, 132] 1 2 99
24 [2524, 483, 77, 132] 1 2 102
25 [2522, 489, 77, 132] 1 2 98
26 [2522, 496, 77, 132] 1 2 91
27 [2521, 502, 77, 132] 1 2 91
28 [2522, 507, 77, 132] 1 2 96
29 [2521, 510, 77, 132] 1 2 98
30 [2520, 515, 77, 132] 1 2 100
31 [2519, 519, 77, 132] 1 2 105
32 [2519, 525, 77, 132] 1 2 113
33 [2515, 532, 77, 132] 1 2 122
34 [2510, 540, 77, 132] 1 2 135
35 [2504, 546, 77, 132] 1 2 124
36 [2499, 552, 77, 132] 1 2 107
37 [2496, 557, 77, 132] 1 2 93
38 [2497, 560, 77, 132] 1 2 87
39 [2497, 564, 77, 132] 1 2 91
40 [2496, 572, 77, 132] 1 2 104
41 [2494, 581, 77, 132] 1 2 106
42 [2491, 590, 77, 132] 1 2 103
43 [2489, 598, 77, 132] 1 2 100
44 [2488, 604, 77, 132] 1 2 99
45 [2488, 607, 77, 132] 1 2 98
46 [2486, 614, 77, 132] 1 2 102
47 [2485, 620, 77, 132] 1 2 105
48 [2484, 625, 77, 132] 1 2 103
49 [2483, 628, 77, 132] 1 2 100
50 [2482, 632, 77, 132] 1 2 99
51 [2482, 635, 77, 132] 1 2 98
52 [2481, 640, 77, 132] 1 2 99
53 [2479, 648, 77, 132] 1 2 101
0 [979, 1855, 138, 61] 2 3 -22
1 [980, 1855, 138, 61] 2 3 0
2 [984, 1855, 138, 61] 2 3 8
3 [990, 1856, 138, 61] 2 3 8
4 [996, 1856, 138, 61] 2 3 4
5 [1003, 1857, 138, 61] 2 3 1
6 [1008, 1857, 138, 61] 2 3 0
7 [1015, 1857, 138, 61] 2 3 1
8 [1020, 1857, 138, 61] 2 3 4
9 [1027, 1858, 138, 61] 2 3 6
10 [1032, 1858, 138, 61] 2 3 4
11 [1039, 1859, 138, 61] 2 3 1
12 [1044, 1859, 138, 61] 2 3 0
13 [1050, 1859, 138, 61] 2 3 0
14 [1056, 1859, 138, 61] 2 3 0
15 [1063, 1859, 138, 61] 2 3 5
16 [1070, 1860, 138, 61] 2 3 8
17 [1077, 1860, 138, 61] 2 3 4
18 [1082, 1861, 138, 61] 2 3 -2
19 [1090, 1861, 138, 61] 2 3 -8
20 [1098, 1859, 138, 61] 2 3 -13
21 [1105, 1857, 138, 61] 2 3 -7
22 [1113, 1856, 138, 61] 2 3 -1
23 [1120, 1856, 138, 61] 2 3 2
24 [1126, 1857, 138, 61] 2 3 3
25 [1133, 1857, 138, 61] 2 3 4
26 [1142, 1857, 138, 61] 2 3 4
27 [1150, 1858, 138, 61] 2 3 7
28 [1157, 1859, 138, 61] 2 3 6
29 [1164, 1860, 138, 61] 2 3 3
30 [1170, 1860, 138, 61] 2 3 0
31 [1175, 1860, 138, 61] 2 3 0
32 [1182, 1860, 138, 61] 2 3 0
33 [1191, 1860, 138, 61] 2 3 0
34 [1200, 1860, 138, 61] 2 3 0
35 [1208, 1860, 138, 61] 2 3 -2
36 [1214, 1860, 138, 61] 2 3 -3
37 [1220, 1860, 138, 61] 2 3 -3
38 [1226, 1859, 138, 61] 2 3 -1
39 [1234, 1859, 138, 61] 2 3 -2
40 [1244, 1859, 138, 61] 2 3 -3
41 [1253, 1858, 138, 61] 2 3 -7
42 [1260, 1857, 138, 61] 2 3 -7
43 [1267, 1856, 138, 61] 2 3 -7
44 [1274, 1855, 138, 61] 2 3 -4
45 [1281, 1855, 138, 61] 2 3 0
46 [1289, 1855, 138, 61] 2 3 2
47 [1300, 1855, 138, 61] 2 3 6
48 [1310, 1856, 138, 61] 2 3 8
49 [1320, 1858, 138, 61] 2 3 6
50 [1328, 1859, 138, 61] 2 3 3
51 [1335, 1859, 138, 61] 2 3 0
52 [1342, 1859, 138, 61] 2 3 -2
53 [1350, 1859, 138, 61] 2 3 -1
1 [940, 1711, 155, 68] 2 4 29
2 [941, 1711, 155, 68] 2 4 -10
3 [945, 1710, 155, 68] 2 4 -19
4 [952, 1708, 155, 68] 2 4 -10
5 [960, 1707, 155, 68] 2 4 0
6 [965, 1707, 155, 68] 2 4 7
7 [968, 1708, 155, 68] 2 4 7
8 [972, 1708, 155, 68] 2 4 4
9 [976, 1709, 155, 68] 2 4 -2
10 [983, 1708, 155, 68] 2 4 -5
11 [989, 1707, 155, 68] 2 4 -11
12 [999, 1705, 155, 68] 2 4 -11
13 [1011, 1703, 155, 68] 2 4 -14
14 [1023, 1699, 155, 68] 2 4 -8
15 [1033, 1698, 155, 68] 2 4 -3
16 [1041, 1697, 155, 68] 2 4 1
17 [1045, 1698, 155, 68] 2 4 2
18 [1052, 1697, 155, 68] 2 4 1
19 [1061, 1698, 155, 68] 2 4 0
20 [1070, 1698, 155, 68] 2 4 2
21 [1078, 1698, 155, 68] 2 4 3
22 [1085, 1698, 155, 68] 2 4 3
23 [1091, 1699, 155, 68] 2 4 2
24 [1097, 1699, 155, 68] 2 4 3
25 [1105, 1699, 155, 68] 2 4 7
26 [1114, 1700, 155, 68] 2 4 12
27 [1120, 1702, 155, 68] 2 4 15
28 [1126, 1704, 155, 68] 2 4 12
29 [1132, 1705, 155, 68] 2 4 6
30 [1137, 1706, 155, 68] 2 4 0
31 [1144, 1705, 155, 68] 2 4 -1
32 [1151, 1705, 155, 68] 2 4 0
33 [1161, 1706, 155, 68] 2 4 3
34 [1170, 1706, 155, 68] 2 4 4
35 [1178, 1707, 155, 68] 2 4 3
36 [1186, 1707, 155, 68] 2 4 1
37 [1193, 1708, 155, 68] 2 4 0
38 [1199, 1707, 155, 68] 2 4 0
39 [1207, 1707, 155, 68] 2 4 0
40 [1217, 1708, 155, 68] 2 4 2
41 [1226, 1708, 155, 68] 2 4 4
42 [1235, 1709, 155, 68] 2 4 3
43 [1242, 1709, 155, 68] 2 4 2
44 [1249, 1710, 155, 68] 2 4 1
45 [1255, 1709, 155, 68] 2 4 0
46 [1263, 1710, 155, 68] 2 4 -1
47 [1273, 1709, 155, 68] 2 4 -3
48 [1283, 1709, 155, 68] 2 4 -4
49 [1292, 1708, 155, 68] 2 4 -2
50 [1300, 1708, 155, 68] 2 4 0
51 [1306, 1708, 155, 68] 2 4 5
52 [1314, 1709, 155, 68] 2 4 7
53 [1324, 1710, 155, 68] 2 4 7
26 [2567, 23, 74, 134] 1 5 109
27 [2563, 33, 74, 134] 1 5 110
28 [2561, 41, 74, 134] 1 5 103
29 [2559, 48, 74, 134] 1 5 93
30 [2558, 55, 74, 134] 1 5 86
31 [2559, 60, 74, 134] 1 5 82
32 [2559, 66, 74, 134] 1 5 82
33 [2560, 74, 74, 134] 1 5 86
34 [2560, 82, 74, 134] 1 5 85
35 [2561, 88, 74, 134] 1 5 85
36 [2561, 95, 74, 134] 1 5 85
37 [2562, 102, 74, 134] 1 5 86
38 [2562, 108, 74, 134] 1 5 88
39 [2563, 116, 74, 134] 1 5 88
40 [2563, 125, 74, 134] 1 5 89
41 [2563, 133, 74, 134] 1 5 88
42 [2563, 140, 74, 134] 1 5 87
43 [2563, 146, 74, 134] 1 5 85
44 [2564, 152, 74, 134] 1 5 83
45 [2564, 159, 74, 134] 1 5 83
46 [2566, 167, 74, 134] 1 5 87
47 [2566, 176, 74, 134] 1 5 94
48 [2566, 184, 74, 134] 1 5 98
49 [2564, 190, 74, 134] 1 5 97
50 [2563, 196, 74, 134] 1 5 92
51 [2563, 201, 74, 134] 1 5 84
52 [2564, 208, 74, 134] 1 5 79
53 [2565, 218, 74, 134] 1 5 82
