22 [1669, 484, 72, 123] 1 2 84
23 [1670, 494, 72, 123] 1 2 84
24 [1671, 506, 72, 123] 1 2 84
25 [1672, 516, 72, 123] 1 2 84
26 [1672, 524, 72, 123] 1 2 84
27 [1672, 527, 72, 123] 1 2 84
28 [1672, 533, 72, 123] 1 2 84
29 [1672, 536, 72, 123] 1 2 84
30 [1673, 536, 72, 123] 1 2 84
0 [1563, 1772, 83, 111] 1 3 -88
1 [1564, 1772, 83, 111] 1 3 -87
2 [1564, 1770, 83, 111] 1 3 -84
3 [1563, 1767, 83, 111] 1 3 -81
4 [1563, 1764, 83, 111] 1 3 -81
5 [1562, 1763, 83, 111] 1 3 -82
6 [1563, 1763, 83, 111] 1 3 -85
7 [1563, 1762, 83, 111] 1 3 -89
8 [1564, 1760, 83, 111] 1 3 -93
9 [1563, 1759, 83, 111] 1 3 -94
10 [1564, 1752, 83, 111] 1 3 -96
11 [1566, 1743, 83, 111] 1 3 -99
12 [1568, 1735, 83, 111] 1 3 -104
13 [1569, 1727, 83, 111] 1 3 -111
14 [1569, 1723, 83, 111] 1 3 -118
15 [1568, 1722, 83, 111] 1 3 -121
16 [1566, 1718, 83, 111] 1 3 -123
17 [1564, 1714, 83, 111] 1 3 -117
18 [1561, 1712, 83, 111] 1 3 -109
19 [1559, 1709, 83, 111] 1 3 -102
20 [1558, 1707, 83, 111] 1 3 -102
21 [1559, 1704, 83, 111] 1 3 -102
22 [1559, 1702, 83, 111] 1 3 -102
23 [1559, 1702, 83, 111] 1 3 -102
24 [1558, 1702, 83, 111] 1 3 -102
25 [1557, 1703, 83, 111] 1 3 -102
26 [1557, 1703, 83, 111] 1 3 -102
27 [1557, 1701, 83, 111] 1 3 -102
28 [1556, 1698, 83, 111] 1 3 -102
29 [1555, 1689, 83, 111] 1 3 -102
30 [1551, 1673, 83, 111] 1 3 -102
0 [1556, 350, 73, 125] 1 4 91
1 [1556, 352, 73, 125] 1 4 90
2 [1556, 354, 73, 125] 1 4 90
3 [1557, 357, 73, 125] 1 4 91
4 [1557, 364, 73, 125] 1 4 90
5 [1556, 371, 73, 125] 1 4 90
6 [1555, 378, 73, 125] 1 4 88
7 [1555, 384, 73, 125] 1 4 86
8 [1555, 388, 73, 125] 1 4 84
9 [1555, 391, 73, 125] 1 4 84
10 [1555, 395, 73, 125] 1 4 83
11 [1555, 399, 73, 125] 1 4 85
12 [1556, 402, 73, 125] 1 4 84
13 [1556, 404, 73, 125] 1 4 82
14 [1556, 407, 73, 125] 1 4 80
15 [1556, 409, 73, 125] 1 4 78
16 [1556, 414, 73, 125] 1 4 77
17 [1557, 419, 73, 125] 1 4 80
18 [1558, 424, 73, 125] 1 4 81
19 [1559, 429, 73, 125] 1 4 81
20 [1559, 433, 73, 125] 1 4 78
21 [1558, 435, 73, 125] 1 4 78
22 [1559, 441, 73, 125] 1 4 78
23 [1562, 447, 73, 125] 1 4 78
24 [1564, 453, 73, 125] 1 4 78
25 [1566, 458, 73, 125] 1 4 78
26 [1566, 462, 73, 125] 1 4 78
27 [1565, 465, 73, 125] 1 4 78
28 [1564, 469, 73, 125] 1 4 78
29 [1565, 473, 73, 125] 1 4 78
30 [1568, 475, 73, 125] 1 4 78
0 [1650, 1813, 58, 100] 1 5 -83
1 [1651, 1813, 58, 100] 1 5 -85
2 [1651, 1810, 58, 100] 1 5 -86
3 [1650, 1806, 58, 100] 1 5 -87
4 [1651, 1803, 58, 100] 1 5 -88
5 [1651, 1803, 58, 100] 1 5 -88
6 [1651, 1803, 58, 100] 1 5 -88
7 [1651, 1803, 58, 100] 1 5 -89
8 [1652, 1802, 58, 100] 1 5 -89
9 [1652, 1799, 58, 100] 1 5 -90
10 [1653, 1794, 58, 100] 1 5 -90
11 [1652, 1790, 58, 100] 1 5 -89
12 [1652, 1786, 58, 100] 1 5 -89
13 [1652, 1781, 58, 100] 1 5 -88
14 [1651, 1778, 58, 100] 1 5 -87
15 [1651, 1776, 58, 100] 1 5 -87
16 [1652, 1770, 58, 100] 1 5 -87
17 [1652, 1763, 58, 100] 1 5 -86
18 [1652, 1756, 58, 100] 1 5 -87
19 [1652, 1750, 58, 100] 1 5 -92
20 [1653, 1745, 58, 100] 1 5 -100
21 [1652, 1743, 58, 100] 1 5 -100
22 [1653, 1738, 58, 100] 1 5 -100
23 [1653, 1736, 58, 100] 1 5 -100
24 [1653, 1734, 58, 100] 1 5 -100
25 [1653, 1733, 58, 100] 1 5 -100
26 [1653, 1731, 58, 100] 1 5 -100
27 [1654, 1729, 58, 100] 1 5 -100
28 [1653, 1725, 58, 100] 1 5 -100
29 [1651, 1717, 58, 100] 1 5 -100
30 [1646, 1706, 58, 100] 1 5 -100
0 [1792, 1626, 65, 95] 1 6 -99
1 [1792, 1623, 65, 95] 1 6 -99
2 [1792, 1622, 65, 95] 1 6 -100
3 [1792, 1619, 65, 95] 1 6 -101
4 [1791, 1613, 65, 95] 1 6 -101
5 [1789, 1607, 65, 95] 1 6 -98
6 [1787, 1600, 65, 95] 1 6 -96
7 [1786, 1594, 65, 95] 1 6 -97
8 [1785, 1590, 65, 95] 1 6 -100
9 [1786, 1588, 65, 95] 1 6 -105
10 [1785, 1585, 65, 95] 1 6 -107
11 [1785, 1582, 65, 95] 1 6 -104
12 [1784, 1581, 65, 95] 1 6 -99
13 [1784, 1578, 65, 95] 1 6 -96
14 [1784, 1576, 65, 95] 1 6 -93
15 [1784, 1572, 65, 95] 1 6 -94
16 [1784, 1569, 65, 95] 1 6 -92
17 [1783, 1567, 65, 95] 1 6 -90
18 [1781, 1567, 65, 95] 1 6 -86
19 [1780, 1567, 65, 95] 1 6 -84
20 [1779, 1565, 65, 95] 1 6 -82
21 [1780, 1563, 65, 95] 1 6 -82
22 [1781, 1557, 65, 95] 1 6 -82
23 [1781, 1549, 65, 95] 1 6 -82
24 [1781, 1542, 65, 95] 1 6 -82
25 [1782, 1535, 65, 95] 1 6 -82
26 [1782, 1530, 65, 95] 1 6 -82
27 [1782, 1529, 65, 95] 1 6 -82
28 [1783, 1525, 65, 95] 1 6 -82
29 [1784, 1524, 65, 95] 1 6 -82
30 [1784, 1526, 65, 95] 1 6 -82
0 [2631, 996, 183, 81] 2 7 -172
1 [2622, 995, 183, 81] 2 7 -172
2 [2611, 994, 183, 81] 2 7 -172
3 [2596, 994, 183, 81] 2 7 -172
4 [2570, 991, 183, 81] 2 7 -172
5 [2545, 987, 183, 81] 2 7 -172
6 [2523, 983, 183, 81] 2 7 -172
7 [2502, 979, 183, 81] 2 7 -172
8 [2485, 976, 183, 81] 2 7 -172
9 [2473, 975, 183, 81] 2 7 -172
10 [2446, 972, 183, 81] 2 7 -172
11 [2422, 969, 183, 81] 2 7 -172
12 [2401, 966, 183, 81] 2 7 -172
13 [2382, 964, 183, 81] 2 7 -172
14 [2364, 962, 183, 81] 2 7 -171
15 [2351, 960, 183, 81] 2 7 -171
16 [2324, 957, 183, 81] 2 7 -171
17 [2302, 954, 183, 81] 2 7 -171
18 [2283, 951, 183, 81] 2 7 -171
19 [2265, 949, 183, 81] 2 7 -171
20 [2249, 947, 183, 81] 2 7 -171
21 [2235, 945, 183, 81] 2 7 -171
22 [2207, 941, 183, 81] 2 7 -171
23 [2183, 937, 183, 81] 2 7 -171
24 [2160, 933, 183, 81] 2 7 -171
25 [2140, 930, 183, 81] 2 7 -171
26 [2122, 927, 183, 81] 2 7 -171
27 [2108, 925, 183, 81] 2 7 -171
28 [2084, 922, 183, 81] 2 7 -171
29 [2055, 918, 183, 81] 2 7 -171
30 [2023, 913, 183, 81] 2 7 -171
0 [3391, 1208, 164, 73] 2 8 177
1 [3388, 1208, 164, 73] 2 8 177
2 [3380, 1209, 164, 73] 2 8 177
3 [3369, 1209, 164, 73] 2 8 177
4 [3354, 1210, 164, 73] 2 8 177
5 [3340, 1210, 164, 73] 2 8 177
6 [3329, 1210, 164, 73] 2 8 177
7 [3319, 1210, 164, 73] 2 8 177
8 [3309, 1210, 164, 73] 2 8 177
9 [3300, 1211, 164, 73] 2 8 178
10 [3284, 1212, 164, 73] 2 8 178
11 [3269, 1213, 164, 73] 2 8 179
12 [3257, 1215, 164, 73] 2 8 -179
13 [3246, 1215, 164, 73] 2 8 -179
14 [3236, 1215, 164, 73] 2 8 -179
15 [3227, 1215, 164, 73] 2 8 179
16 [3211, 1215, 164, 73] 2 8 179
17 [3197, 1215, 164, 73] 2 8 179
18 [3185, 1215, 164, 73] 2 8 179
19 [3174, 1215, 164, 73] 2 8 -179
20 [3163, 1215, 164, 73] 2 8 -177
21 [3154, 1214, 164, 73] 2 8 -177
22 [3138, 1214, 164, 73] 2 8 -177
23 [3126, 1214, 164, 73] 2 8 -177
24 [3116, 1215, 164, 73] 2 8 -177
25 [3107, 1216, 164, 73] 2 8 -177
26 [3098, 1216, 164, 73] 2 8 -177
27 [3089, 1216, 164, 73] 2 8 -177
28 [3074, 1216, 164, 73] 2 8 -177
29 [3054, 1214, 164, 73] 2 8 -177
30 [3029, 1209, 164, 73] 2 8 -177
0 [3055, 847, 171, 72] 2 9 -178
1 [3049, 847, 171, 72] 2 9 -179
2 [3041, 846, 171, 72] 2 9 -179
3 [3029, 846, 171, 72] 2 9 179
4 [3010, 845, 171, 72] 2 9 179
5 [2993, 845, 171, 72] 2 9 179
6 [2976, 845, 171, 72] 2 9 -179
7 [2961, 845, 171, 72] 2 9 -179
8 [2948, 844, 171, 72] 2 9 -178
9 [2938, 844, 171, 72] 2 9 -178
10 [2920, 844, 171, 72] 2 9 -177
11 [2905, 845, 171, 72] 2 9 -176
12 [2891, 845, 171, 72] 2 9 -176
13 [2879, 846, 171, 72] 2 9 -175
14 [2868, 846, 171, 72] 2 9 -175
15 [2859, 846, 171, 72] 2 9 -175
16 [2840, 845, 171, 72] 2 9 -175
17 [2824, 843, 171, 72] 2 9 -174
18 [2808, 841, 171, 72] 2 9 -175
19 [2794, 839, 171, 72] 2 9 -176
20 [2783, 838, 171, 72] 2 9 -179
21 [2773, 837, 171, 72] 2 9 -179
22 [2756, 836, 171, 72] 2 9 -179
23 [2742, 835, 171, 72] 2 9 -179
24 [2729, 835, 171, 72] 2 9 -179
25 [2719, 835, 171, 72] 2 9 -179
26 [2708, 834, 171, 72] 2 9 -179
27 [2700, 832, 171, 72] 2 9 -179
28 [2686, 831, 171, 72] 2 9 -179
29 [2668, 831, 171, 72] 2 9 -179
30 [2646, 835, 171, 72] 2 9 -179
0 [2729, 1219, 156, 70] 2 10 -179
1 [2722, 1219, 156, 70] 2 10 -179
2 [2712, 1218, 156, 70] 2 10 -179
3 [2698, 1217, 156, 70] 2 10 179
4 [2675, 1217, 156, 70] 2 10 179
5 [2655, 1216, 156, 70] 2 10 179
6 [2636, 1217, 156, 70] 2 10 179
7 [2619, 1217, 156, 70] 2 10 179
8 [2604, 1217, 156, 70] 2 10 -179
9 [2593, 1216, 156, 70] 2 10 -179
10 [2569, 1217, 156, 70] 2 10 -179
11 [2548, 1217, 156, 70] 2 10 -179
12 [2528, 1217, 156, 70] 2 10 -179
13 [2511, 1218, 156, 70] 2 10 -179
14 [2496, 1218, 156, 70] 2 10 -179
15 [2485, 1219, 156, 70] 2 10 -179
16 [2462, 1218, 156, 70] 2 10 179
17 [2442, 1217, 156, 70] 2 10 179
18 [2424, 1216, 156, 70] 2 10 178
19 [2407, 1215, 156, 70] 2 10 178
20 [2392, 1214, 156, 70] 2 10 179
21 [2381, 1214, 156, 70] 2 10 179
22 [2356, 1215, 156, 70] 2 10 179
23 [2335, 1216, 156, 70] 2 10 179
24 [2316, 1217, 156, 70] 2 10 179
25 [2298, 1218, 156, 70] 2 10 179
26 [2283, 1219, 156, 70] 2 10 179
27 [2271, 1219, 156, 70] 2 10 179
28 [2250, 1219, 156, 70] 2 10 179
29 [2226, 1218, 156, 70] 2 10 179
30 [2198, 1215, 156, 70] 2 10 179
